Nombre del grupo,GrupLac,Nombre del líder,CvLac líder,Nombre del intergrante,CvLav Integrante,Nombre en citaciones,Nacionalidad,Sexo
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,REGINA MARIA VARILLA DE ROCA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001459722,"VARILLA DE ROCA, REGINA MARIA",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Rosana Patricia Rivera Cerpa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000014170,"RIVERA CERPA, ROSANA PATRICIA",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,RUBIELA MARQUEZ GARCIA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001704620,"MARQUEZ GARCIA, RUBIELA",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Rutsely Simarra Obeso,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000334405,"SIMARRA OBESO, RUTSELY",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Silvana Paola Fuentes  Gutiérrez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001541359,"FUENTES  GUTIÉRREZ, SILVANA PAOLA",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,STEFANNY MARIA PINZON BARRIOS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001341949,"PINZON BARRIOS, STEFANNY MARIA",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Susana Esperanza Bohorquez Pérez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000142151,"BOHORQUEZ PÉREZ, SUSANA ESPERANZA",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Tatiana GÓMEZ BRUNO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000285315,"GÓMEZ BRUNO, TATIANA",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Udiluz del Carmen Monsalve Muñoz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001411275,"MONSALVE MUÑOZ, UDILUZ",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Victoria Andrea Olaya Aguilar,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001476629,"OLAYA AGUILAR, VICTORIA ANDREA",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Wendy Paola Valdez Jimenez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001483306,"VALDEZ JIMENEZ, WENDY PAOLA",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,xiomara astrid ciodaro perez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001572128,"CIODARO PEREZ, XIOMARA ASTRID",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,yaquelin libeth Pineda  MARTINEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001476913,ninguna,Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Yennifer Peña Vargas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001429186,"PEÑA VARGAS, YENNIFER",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Yolanda RODRIGUEZ CADENA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000154091,"RODRIGUEZ CADENA, YOLANDA",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Yucelis Carolina  Amaya  Escorcia,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000083455,"AMAYA  ESCORCIA, YUCELIS CAROLINA",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Yusselfy Torres Avila,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001252810,"TORRES AVILA, YUSSELFY",Colombiana,Femenino
Grupo de Investigación para el Estudio Sociolingüístico del Caribe e Hispanomérica: GIESCAH,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000002273,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Zurisadai Galván  Reyes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001539893,"GALVÁN  REYES, ZURISADAI",Colombiana,Femenino
CORPORACION SI MAÑANA DESPIERTO PARA LA CREACION E INVESTIGACION DE LA LITERATURA  Y LAS ARTES:  SMD,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000106,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,"CALDERON NOGUERA, DONALD FREDDY",Colombiana,Masculino
CORPORACION SI MAÑANA DESPIERTO PARA LA CREACION E INVESTIGACION DE LA LITERATURA  Y LAS ARTES:  SMD,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000106,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Julio César Goyes Narváez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000224375,"GOYES NARVÁEz, JULIO CÉSAR",Colombiana,Masculino
CORPORACION SI MAÑANA DESPIERTO PARA LA CREACION E INVESTIGACION DE LA LITERATURA  Y LAS ARTES:  SMD,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000106,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Alvaro FRANCO ZAMBRANO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000304956,FRANCO ZAMBRANO ALVARO NEIL,Colombiana,Masculino
CORPORACION SI MAÑANA DESPIERTO PARA LA CREACION E INVESTIGACION DE LA LITERATURA  Y LAS ARTES:  SMD,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000106,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Ayda Elizabeth Blanco Estupiñan,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001401466,"BLANCO ESTUPIÑAN, AYDA ELIZABETH",Colombiana,Femenino
CORPORACION SI MAÑANA DESPIERTO PARA LA CREACION E INVESTIGACION DE LA LITERATURA  Y LAS ARTES:  SMD,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000106,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Blanca Lucía Bustamante Vélez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000238910,"BUSTAMANTE VÉLEZ, BLANCA LUCÍA",Colombiana,Femenino
CORPORACION SI MAÑANA DESPIERTO PARA LA CREACION E INVESTIGACION DE LA LITERATURA  Y LAS ARTES:  SMD,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000106,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,BLANCA NIDIA DURAN MENDIVELSO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001342897,NIDIA DURAN MENDIVELSO,Colombiana,Femenino
CORPORACION SI MAÑANA DESPIERTO PARA LA CREACION E INVESTIGACION DE LA LITERATURA  Y LAS ARTES:  SMD,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000106,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Carlos Fajardo Fajardo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000293717,"FAJARDO FAJARDO, CARLOS",Colombiana,Masculino
CORPORACION SI MAÑANA DESPIERTO PARA LA CREACION E INVESTIGACION DE LA LITERATURA  Y LAS ARTES:  SMD,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000106,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Clara Maria Parra Triana,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000627534,"PARRA TRIANA, CLARA MARIA",Colombiana,Masculino
CORPORACION SI MAÑANA DESPIERTO PARA LA CREACION E INVESTIGACION DE LA LITERATURA  Y LAS ARTES:  SMD,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000106,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,DELFIN RIVERA SALCEDO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001454382,DELFIN RIVERA SALCEDO,Colombiana,Masculino
CORPORACION SI MAÑANA DESPIERTO PARA LA CREACION E INVESTIGACION DE LA LITERATURA  Y LAS ARTES:  SMD,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000106,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Diego Mauricio BARRERA QUIROGA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001068806,"BARRERA QUIROGA, DIEGO MAURICIO",Colombiana,Masculino
CORPORACION SI MAÑANA DESPIERTO PARA LA CREACION E INVESTIGACION DE LA LITERATURA  Y LAS ARTES:  SMD,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000106,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,German Diego CASTRO CASTELBLANCO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000293539,"CASTELBALNCO, G. D. F. C.",Colombiana,Masculino
CORPORACION SI MAÑANA DESPIERTO PARA LA CREACION E INVESTIGACION DE LA LITERATURA  Y LAS ARTES:  SMD,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000106,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Helena Lilian Sanchez Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001359778,"SANCHEZ SÁNCHEZ, HELENA LILIAN",Colombiana,Femenino
CORPORACION SI MAÑANA DESPIERTO PARA LA CREACION E INVESTIGACION DE LA LITERATURA  Y LAS ARTES:  SMD,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000106,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,JHOLMAN FABIAN  NITOLA TORRES,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001373052,"NITOLA TORRES, JHOLMAN FABIAN",Colombiana,Masculino
CORPORACION SI MAÑANA DESPIERTO PARA LA CREACION E INVESTIGACION DE LA LITERATURA  Y LAS ARTES:  SMD,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000106,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Jhon Eduardo Mosquera Perez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001478045,"Mosquera-Pérez, J.E.",Colombiana,Masculino
CORPORACION SI MAÑANA DESPIERTO PARA LA CREACION E INVESTIGACION DE LA LITERATURA  Y LAS ARTES:  SMD,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000106,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Jorge ORDOÑEZ MUÑOZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000572470,"MUÑOZ, J. E. O.",Colombiana,Masculino
CORPORACION SI MAÑANA DESPIERTO PARA LA CREACION E INVESTIGACION DE LA LITERATURA  Y LAS ARTES:  SMD,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000106,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Julia de Jesús Alvarado  Castellanos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001343794,"ALVARADO  CASTELLANOS , JULIA DE JESÚS",Colombiana,Femenino
CORPORACION SI MAÑANA DESPIERTO PARA LA CREACION E INVESTIGACION DE LA LITERATURA  Y LAS ARTES:  SMD,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000106,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Laura Catalina Calderón Aponte,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001962901,L Calderón,Colombiana,Femenino
CORPORACION SI MAÑANA DESPIERTO PARA LA CREACION E INVESTIGACION DE LA LITERATURA  Y LAS ARTES:  SMD,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000106,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Leydy Carolina Muñoz Suancha,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001390040,"MUÑOZ SUANCHA, LEYDY CAROLINA",Colombiana,Femenino
CORPORACION SI MAÑANA DESPIERTO PARA LA CREACION E INVESTIGACION DE LA LITERATURA  Y LAS ARTES:  SMD,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000106,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Lucimaver González Robayo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000013774,"GONZÁLEZ ROBAYO, LUCIMAVER",Colombiana,Femenino
CORPORACION SI MAÑANA DESPIERTO PARA LA CREACION E INVESTIGACION DE LA LITERATURA  Y LAS ARTES:  SMD,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000106,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Luz Marina Nana Rodríguez Romero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000995088,"RODRÍGUEZ ROMERO, LUZ MARINA NANA",Colombiana,Femenino
CORPORACION SI MAÑANA DESPIERTO PARA LA CREACION E INVESTIGACION DE LA LITERATURA  Y LAS ARTES:  SMD,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000106,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,Margoth Guzmán Munar,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000628174,"GUZMÁN MUNAR, MARGOTH",Colombiana,Femenino
CORPORACION SI MAÑANA DESPIERTO PARA LA CREACION E INVESTIGACION DE LA LITERATURA  Y LAS ARTES:  SMD,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000106,Donald Freddy CALDERON NOGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000190250,MARIA ISABEL VACA VEGA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001509839,MARIA ISABEL VACA VEGA,Colombiana,Femenino
