Nombre del grupo,GrupLac,Nombre del líder,CvLac líder,Nombre del intergrante,CvLav Integrante,Nombre en citaciones,Nacionalidad,Sexo
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Myriam Adrianna Mary Suárez   Sierra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001492960,"SUÁREZ   SIERRA, MYRIAM ADRIANNA MARY",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Nelson Enrique Leguizamon Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000823210,"ARIAS, N. E. L.",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Nelson  Torres Rubio,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000115546,"TORRES RUBIO, NELSON VIRGILIO",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,NIXON FERNEY PEREZ AYALA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002014881,"PEREZ AYALA, NIXON FERNEY",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Nury Liliana Gualteros Aguilar,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001279254,"AGUILAR, N. L. G.",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Omar Andrés  Useda Rodríguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001623895,"USEDA RODRÍGUEZ, OMAR ANDRÉS",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Omar Javier Daza Leguizamón,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000669156,"Daza-Leguizamón, Omar",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,orlando díaz parra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001359748,"DÍAZ PARRA, ORLANDO",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Oscar Javier Cordero Baron,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000823279,"BARON, O. J. C.",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Oscar Javier Gómez Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001513643,"GÓMEZ PUENTES, OSCAR JAVIER",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Osle Amir Palencia Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001536602,"PALENCIA MARTINEZ, OSLE AMIR",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Osmar Albert Gamba Gomez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000804371,"GAMBA GOMEZ, OSMAR ALBERT",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Paula Tatiana  Mena Rodríguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001995686,"MENA RODRÍGUEZ , PAULA TATIANA",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Pedro Antonio  Adame Zambrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001642502,"ADAME ZAMBRANO , PEDRO ANTONIO",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Rafael Hernando Blanco  Gómez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001929110,Rafael Blanco,Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Ricardo Adolfo Parra Huertas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000724009,"PARRA HUERTAS, RICARDO ADOLFO",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Samuel Andrés Ochoa Franco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001526044,"OCHOA FRANCO, SAMUEL ANDRÉS",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Sandra Liliana Mesa Espitia,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001341319,"MESA ESPITIA, SANDRA LILIANA",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,SANDRA MARCELA  ACUÑA RODRIGUEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001509081,"ACUÑA RODRIGUEZ, SANDRA MARCELA",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Sandra Patricia  Pedraza Fracica,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001401777,"PEDRAZA FRACICA, SANDRA PATRICIA",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,santiago elias osuna monsalve,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001994823,"OSUNA MONSALVE, SANTIAGO ELIAS",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,sebastian felipe rojas arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001812017,S.F. Rojas-Arias,Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Sergeij Supelano Garcia,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001666204,"SUPELANO GARCIA, SERGEIJ",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Tatiana Barón  Corredor,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001994065,"BARÓN  CORREDOR, TATIANA",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Victor Manuel Patiño Porras,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000798312,"PATIÑO PORRAS, VICTOR MANUEL",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Waldemar  Medina  Arévalo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000126132,"MEDINA  ARÉVALO, WALDEMAR",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,William Alberto  Ayala  Joya,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001689714,"William Alberto, J.",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Wilson Elías Rozo Núñez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545384,"ROZO NÚÑEZ, WILSON ELÍAS",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,WILSON EMILIO RATIVA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001586221,W. Rativa-Parada,Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,YASMIN ANDREA PEREZ  ROJAS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000003421,"PEREZ  ROJAS, YASMIN ANDREA",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Yeimy Tatiana  Castellanos  Baez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001635599,"CASTELLANOS  BAEZ, YEIMY TATIANA",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Yeison Duván Sanchez Buitrago,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001992486,"SANCHEZ BUITRAGO, YEISON DUVÁN",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Yenith Anyul Rodríguez  Cristancho,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001591325,"RODRÍGUEZ  CRISTANCHO, YENITH ANYUL",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Yenny BARRERA PEREZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000932817,S. BARRERA,Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,YENNY MARLÉN GONZÁLEZ MANCILLA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000780774,"GONZÁLEZ MANCILLA, YENNY MARLÉN",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,YENNY PAOLA CARDENAS ROJAS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001491933,"CARDENAS ROJAS, YENNY PAOLA",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Yesid Aguilar Castro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000031534,"AGUILAR CASTRO, YESID",Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Yesid Dario Vargas Ayala,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001669106,Vargas.Yesid,Colombiana,Masculino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Yuly Andrea Boyacá González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001894278,"BOYACÁ GONZÁLEZ, YULY ANDREA",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Yury Marcela  Garcia Carvajal,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002161968,"GARCIA CARVAJAL , YURY MARCELA",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Zinthia Selene  Chaparro Pérez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002031611,"CHAPARRO PÉREZ , ZINTHIA SELENE",Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Zulma Dayana  Puerto Cristancho,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001995292,Zulma Puerto,Colombiana,Femenino
"INTEGRIDAD Y EVALUACION DE MATERIALES ""GIEM""",https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004182,Enrique Vera López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229660,Zulma Natalia Castañeda Soler,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000078293,"CASTAÑEDA SOLER, ZULMA NATALIA",Colombiana,Femenino
Grupo de Física Teórica y Computacional,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000050,Hanz Yecid Ramírez Gómez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000308498,Hanz Yecid Ramírez Gómez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000308498,"RAMÍREZ GÓMEZ, HANZ YECID",Colombiana,Masculino
Grupo de Física Teórica y Computacional,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000050,Hanz Yecid Ramírez Gómez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000308498,Fernando Naranjo Mayorga,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000290068,"NARANJO MAYORGA, FERNANDO",Colombiana,Masculino
Grupo de Física Teórica y Computacional,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000050,Hanz Yecid Ramírez Gómez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000308498,Adrián Felipe Hernández Borda,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001994244,"HERNÁNDEZ BORDA, ADRIÁN FELIPE",Colombiana,Masculino
Grupo de Física Teórica y Computacional,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000050,Hanz Yecid Ramírez Gómez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000308498,Angela Mercedes Raba Paez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000570605,"RABA PAEZ, ANGELA MERCEDES",Colombiana,Femenino
Grupo de Física Teórica y Computacional,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000050,Hanz Yecid Ramírez Gómez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000308498,Angie Natalia Acero Hernández,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000071561,"ACERO HERNÁNDEZ, ANGIE NATALIA",Colombiana,Femenino
