Nombre del grupo,GrupLac,Nombre del líder,CvLac líder,Nombre del integrante,CvLav Integrante,Nombre en citaciones,Nacionalidad,Sexo
,,,,Diego Andres Perez Gonzalez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001468372,"PEREZ GONZALEZ, DIEGO ANDRES",Colombiana,Masculino
,,,,Diego Edisson  Jimenez Diaz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000118876,"JIMENEZ DIAZ, DIEGO EDISSON",Colombiana,Masculino
,,,,Diego Fernando Perez Castañeda,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001371747,Diego Perez,Colombiana,Masculino
,,,,Eduar Leonardo  Quinchanegua  Pineda,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000044158,"QUINCHANEGUA  PINEDA, EDUAR LEONARDO",Colombiana,Masculino
,,,,Erika Beatriz Casas Romero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001468373,"CASAS ROMERO, ERIKA BEATRIZ",Colombiana,Femenino
,,,,Hernan David Ruiz Berrio,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001653601,"RUIZ BERRIO, HERNAN DAVID",Colombiana,Masculino
,,,,Hernando Delgado Huertas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000233480,"DELGADO HUERTAS, HERNANDO",Colombiana,Masculino
,,,,Hugo Alexander Roa Romero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000486396,"ROA ROMERO, HUGO ALEXANDER",Colombiana,Masculino
,,,,Isabel Maria Pereira Suarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001745127,"PEREIRA SUAREZ, ISABEL MARIA",Colombiana,Femenino
,,,,JEIMY MERCEDES POVEDA AVILA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000285978,"POVEDA AVILA, JEIMY MERCEDES",Colombiana,Femenino
,,,,Jenny Paola Gutierrez Cadena,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001396301,"GUTIERREZ CADENA, JENNY PAOLA",Colombiana,Femenino
,,,,Jonathan Salomón  Igua Muñoz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001602489,Jonathan s. Igua-Muñoz,Colombiana,Masculino
,,,,Jorge Enrique Rodríguez Amézquita,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000685240,Rodríguez J.E.,Colombiana,Masculino
,,,,Jorge Enrique Villamil Carvajal,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001403483,Villamil J.E.,Colombiana,Masculino
,,,,Jorge Leonardo Cucunuba Melo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000863955,"CUCUNUBA MELO, JORGE LEONARDO",Colombiana,Masculino
,,,,Jorge Orlando Blanco Valbuena,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000285986,"BLANCO VALBUENA, JORGE ORLANDO",Colombiana,Masculino
,,,,Jorge VELANDIA MONSALVE,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000229938,"VELANDIA MONSALVE, JORGE",Colombiana,Masculino
,,,,JUAN DAVID FAJARDO  CORTES,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001484056,"FAJARDO  CORTES, JUAN DAVID",Colombiana,Masculino
,,,,Laura Andrea Montaña  Velandia,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002068004,"Montaña Velandia,L",Colombiana,Femenino
,,,,Lizeth Johana Sierra Ariza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000022382,"SIERRA ARIZA, LIZETH JOHANA",Colombiana,Femenino
,,,,Ludy Paola Martínez Pacheco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000679330,"MARTÍNEZ PACHECO, LUDY PAOLA",Colombiana,Femenino
,,,,Luz Adriana  Galindo Castro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001537416,"GALINDO CASTRO, LUZ ADRIANA",Colombiana,Femenino
,,,,Luz Marina Lizarazo Forero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000331538,"LIZARAZO FORERO, LUZ MARINA",Colombiana,Femenino
,,,,Maria Andrea Gomez Alba,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000019933,"GOMEZ ALBA, MARIA ANDREA",Colombiana,Femenino
,,,,Maria Susana La-Rotta de Pinzon,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000579904,"LA-ROTTA DE PINZON, MARIA SUSANA",Colombiana,Femenino
,,,,Martha Rocio Higuera Velandia,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000943983,"VELANDIA, M. R. H.",Colombiana,Femenino
,,,,Martín Alejandro Cepeda Aguilar,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001618736,"CEPEDA AGUILAR, MARTÍN ALEJANDRO",Colombiana,Masculino
,,,,Mayerly Alejandra Castro Lopez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001565597,"CASTRO LOPEZ, MAYERLY ALEJANDRA",Colombiana,Femenino
,,,,Mónica Barahona Bohórquez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001144480,"BARAHONA BOHÓRQUEZ, MÓNICA",Colombiana,Femenino
,,,,Monica Jovanna Patiño Pacheco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000818321,"PATIÑO PACHECO, MONICA JOVANNA",Colombiana,Femenino
,,,,Mónica Julieth Viasus Cárdenas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001870956,"VIASUS CÁRDENAS, MÓNICA JULIETH",Colombiana,Femenino
,,,,Mónica Yadira Dotor Robayo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001431315,"DOTOR ROBAYO, MÓNICA YADIRA",Colombiana,Femenino
,,,,NANCY PAOLA  NORATO QUEVEDO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000443760,"NORATO QUEVEDO, NANCY PAOLA",Colombiana,Femenino
,,,,Nataly Poveda Díaz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001437540,"POVEDA DÍAZ, NATALY",Colombiana,Femenino
,,,,Nehidy Dorelly GARCÍA RIAÑO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000285951,"GARCÍA RIAÑO, NEHIDY DORELLY",Colombiana,Femenino
,,,,Nelson Andrés  Díaz  Ibáñez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002039792,"DÍAZ  IBÁÑEZ, NELSON ANDRÉS",Colombiana,Masculino
,,,,Nelson Virgilio PIRANEQUE GAMBASICA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000347809,"PIRANEQUE GAMBASICA, NELSON VIRGILIO",Colombiana,Masculino
,,,,Nubia Janeth Rubio Cardenas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000955515,"CARDENAS, N. J. R.",Colombiana,Femenino
,,,,Paola Andrea Viteri Florez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001279378,"FLOREZ, P. A. V.",Colombiana,Femenino
,,,,Ricardo Alonso Angarita,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000455709,"ANGARITA, R. A.",Colombiana,Masculino
,,,,SANDRA MAYERLY PEREZ ANGULO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000863963,"PEREZ ANGULO, SANDRA MAYERLY",Colombiana,Femenino
,,,,Silvio Edgar VITERI ROSERO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000198307,"VITERI ROSERO, SILVIO EDGAR",Colombiana,Masculino
,,,,Sol Anyeri Prieto Hernandez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001532950,"PRIETO HERNANDEZ, SOL ANYERI",Colombiana,Femenino
,,,,SONIA ESPERANZA AGUIRRE FORERO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000230260,"AGUIRRE FORERO, SONIA ESPERANZA",Colombiana,Femenino
,,,,Stiven Santana Avendaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001721433,"Santana-Avendaño, A.S.",Colombiana,Masculino
,,,,Wendy Lorena Reyes  Ardila,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000073088,"REYES-ARDILA, WENDY LORENA",Colombiana,Femenino
,,,,william fernando cadena ariza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002086658,"CADENA ARIZA, WILLIAM FERNANDO",Colombiana,Masculino
,,,,Yeily Paola Tovar Leon,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001465188,"TOVAR LEON, YEILY PAOLA",Colombiana,Femenino
,,,,Yeimy  Olarte Luengas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000022374,"OLARTE LUENGAS, YEIMY",Colombiana,Femenino
,,,,Yenny Consuelo Guarín  Torres,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000031509,"GUARÍN  TORRES, YENNY CONSUELO",Colombiana,Femenino
,,,,Yurany Andrea Suárez López,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000071467,SUÁREZ-LÓPEZ Y.A.,Colombiana,Femenino
,,,,Cristian Yesid  Mesa Piracoca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000167617,"MESA PIRACOCA, CRISTIAN YESID",Colombiana,Masculino
,,,,Zulma Catherine  Cardenal Rubio,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001534724,"CARDENAL RUBIO, ZULMA CATHERINE",Colombiana,Femenino
Grupo de Investigación en Educación Matemática - PIRÁMIDE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001937,Alfonso Jiménez Espinosa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000233161,,,,,
,,,,Alfonso Jiménez Espinosa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000233161,"JIMÉNEZ ESPINOSA, ALFONSO",Colombiana,Masculino
,,,,Miguel Arcangel DIAZ MORENO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000263389,"DIAZ MORENO, MIGUEL ARCANGEL",Colombiana,Masculino
,,,,adriana lizeth casallas pedraza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001489035,"CASALLAS P., Adriana L.",Colombiana,Femenino
,,,,ALBA BIBIANA ROJAS ORTIGOZA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001394749,"ROJAS ORTIGOZA, ALBA BIBIANA",Colombiana,Femenino
,,,,Ana Mercedes Pérez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000541397,"MARTINEZ, A. M. P.",Colombiana,Femenino
,,,,Andrea Carolina Moreno Bello,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000387479,"BELLO, A. C. M.",Colombiana,Femenino
,,,,ANDREA LILIANA  RIVERA  CHISICA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001491309,"RIVERA  CHISICA, ANDREA LILIANA",Colombiana,Femenino
,,,,andrea lizbeth nova avila,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001369794,NOVA andrea,Colombiana,Femenino
,,,,ANDRES FABIAN ALVAREZ  CIPAMOCHA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001491007,"ALVAREZ  CIPAMOCHA, ANDRES FABIAN",Colombiana,Masculino
,,,,Angel Jose Chacón Velasco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000322202,"CHACÓN VELASCO, ANGEL JOSE",Colombiana,Masculino
,,,,Angela Marcela NIÑO MARTINEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000732516,"NIÑO MARTINEZ, ANGELA MARCELA",Colombiana,Femenino
,,,,Arley Zamir Chaparro Cardozo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000967467,"CHAPARRO, AZ.",Colombiana,
,,,,Aura Lucia Camargo Silva,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000003413,"CAMARGO SILVA, AURA LUCIA",Colombiana,Femenino
,,,,Camilo Antonio Sánchez Merchán,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001422490,"SÁNCHEZ MERCHÁN, CAMILO ANTONIO",Colombiana,Masculino
,,,,Carlos Ivan BUCHELI CHAVES,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000467936,"BUCHELI CHAVES, CARLOS IVAN",Colombiana,Masculino
,,,,Carlos Rafael Díaz Díaz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000934704,"DÍAZ DÍAZ, CARLOS RAFAEL",Colombiana,Masculino
,,,,CARMEN BEATRIZ CUERVO ARIAS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000372048,"CUERVO ARIAS, CARMEN BEATRIZ",Colombiana,Femenino
,,,,CARMEN ELVIRA  SUÁREZ  BLANCO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001490820,"SUÁREZ  BLANCO , CARMEN ELVIRA",Colombiana,Femenino
,,,,Cesar Ivan Espinosa Romero,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001462406,"ESPINOSA ROMERO, CESAR IVAN",Colombiana,Masculino
,,,,Clara Emilse Rojas Morales,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000178039,"ROJAS MORALES, CLARA EMILSE",Colombiana,Femenino
,,,,Daysy Maite Sánchez  Bareño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001593733,"SÁNCHEZ  BAREÑO, DAYSY MAITE",Colombiana,Femenino
,,,,Diana Carolina Cristancho  Aponte,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001791400,"CRISTANCHO  APONTE, DIANA CAROLINA",Colombiana,Femenino
,,,,Dilma Marina SANCHEZ PARADA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001143921,"SANCHEZ PARADA, DILMA MARINA",Colombiana,Femenino
,,,,Emilse Yamile Becerra Guechá,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001376849,"BECERRA GUECHÁ, EMILSE YAMILE",Colombiana,Femenino
,,,,ferney oswaldo rivera peña,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001397121,"RIVERA PEÑA, FERNEY OSWALDO",Colombiana,Masculino
,,,,Francisco Javier Vargas Mancera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000097103,"VARGAS MANCERA, FRANCISCO JAVIER",Colombiana,Masculino
,,,,Francy Dayana Rubiano Riaño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001695171,"RUBIANO RIAÑO, FRANCY DAYANA",Colombiana,Femenino
,,,,Germán Torres Roa,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000317829,"TORRES ROA, GERMÁN",Colombiana,Masculino
,,,,GUILLERMO ALFONSO  RAMIREZ VANEGAS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001403239,"RAMIREZ VANEGAS, GUILLERMO ALFONSO",Colombiana,Masculino
,,,,HÉCTOR MACHUCA  BALAGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001514770,"MACHUCA  BALAGUERA, HÉCTOR",Colombiana,Masculino
,,,,Hernán Dario Quintana Blanco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001869525,"Quintana, H",Colombiana,Masculino
,,,,Ingrid Elisa Riaño Jiménez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000031522,"RIAÑO JIMÉNEZ, INGRID ELISA",Colombiana,Femenino
,,,,JENNY ROCIO HERRERA TOVAR,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000003261,"HERRERA TOVAR, JENNY ROCIO",Colombiana,Femenino
,,,,Jeymy Enerieth  Alarcón González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001600993,"ALARCÓN GONZÁLEZ, JEYMY ENERIETH",Colombiana,Femenino
,,,,JOSE EDILBERTO MIGUEZ  GARCIA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001452315,"MIGUEZ  GARCIA, JOSE EDILBERTO",Colombiana,Masculino
,,,,JOSE FRANCISCO LEGUIZAMON ROMERO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000296848,"LEGUIZAMON ROMERO, JOSE FRANCISCO",Colombiana,Masculino
,,,,JULIANA TERESA SILVA ARANGO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001494362,"SILVA, J",Colombiana,Femenino
,,,,Julieta Jiménez  Parra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000095373,"JIMÉNEZ  PARRA, JULIETA",Colombiana,Femenino
,,,,KAREN NATALIA CASTILLO PRADA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001493200,"CASTILLO PRADA, KAREN NATALIA",Colombiana,Femenino
,,,,Laura Givelly Peña Garzón,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001433983,"PEÑA GARZÓN, LAURA GIVELLY",Colombiana,Femenino
,,,,Leidy Johana Limas Berrio,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001494351,"LIMAS BERRIO, LEIDY JOHANA",Colombiana,
,,,,LEYDY VIVIANA PANQUEVA AVILA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001490119,"PANQUEVA, Leydy",Colombiana,Femenino
,,,,Lida Milena Camacho Mayorga,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001563284,"CAMACHO MAYORGA, LIDA MILENA",Colombiana,Femenino
,,,,Lida RISCANEVO ESPITIA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000576506,"RISCANEVO ESPITIA, LIDA",Colombiana,Femenino
,,,,Liliana RODRIGUEZ FIGUEREDO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000267406,"RODRIGUEZ FIGUEREDO, LILIANA",Colombiana,Femenino
,,,,Liseth Johana Sarmiento Contreras,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001492372,"SARMIENTO CONTRERAS, LISETH JOHANA",Colombiana,Femenino
,,,,Luis Alfonso SALCEDO PLAZAS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000263400,"SALCEDO PLAZAS, LUIS ALFONSO",Colombiana,
,,,,LUZ DERY GOMEZ VARGAS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001459418,GOMEZ VARGAS LUZ DERY,Colombiana,Femenino
,,,,Luz Mariela Cruz Arias,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001529961,"CRUZ ARIAS, LUZ MARIELA",Colombiana,Femenino
,,,,LUZ MIRYAM PINEDA BOHORQUEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001345133,"PINEDA BOHORQUEZ, LUZ MIRYAM",Colombiana,Femenino
,,,,Magaly  CORREDOR DE PORRAS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000677566,"Corredor de  Porras, Magaly",Colombiana,Femenino
,,,,Manuel Suárez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000392464,"MARTINEZ, M. S.",Colombiana,Masculino
,,,,Maria Camila Gonzalez  Pinilla,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000104031,"GONZALEZ  PINILLA , MARIA CAMILA",Colombiana,Femenino
,,,,María Teresa Guerrero de Morales,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000372412,"GUERRERO DE MORALES, MARÍA TERESA",Colombiana,Femenino
,,,,Mariluz Rivera Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001490719,"RIVERA MORENO, MARILUZ",Colombiana,Femenino
,,,,miguel andres prieto  camelo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001563909,"PRIETO  CAMELO, MIGUEL ANDRES",Colombiana,Masculino
,,,,Nancy Catherine Vivas Hernàndez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001146459,"VIVAS, Nancy.",Colombiana,Femenino
,,,,Nelson Ivan MONTAÑA CHAPARRO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001100688,"MONTAÑA CHAPARRO, NELSON IVAN",Colombiana,Masculino
,,,,Nury Yolanda Suárez Avila,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000877280,"SUÁREZ AVILA, NURY YOLANDA",Colombiana,Femenino
,,,,OLGA YANNETH PATIÑO PORRAS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000511471,"PATIÑO PORRAS, OLGA YANNETH",Colombiana,Femenino
,,,,Paola Judith Amaris  Ruidiaz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001886562,"Amaris-Ruidiaz, Paola",Colombiana,Femenino
,,,,Pedro Antonio Gaona González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000313939,Gaona G.P.A.,Colombiana,Masculino
,,,,Pedro Miguel Barajas Gomez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000003408,"BARAJAS GOMEZ, PEDRO MIGUEL",Colombiana,Masculino
,,,,Publio Suárez Sotomonte,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000378380,"SUÁREZ SOTOMONTE, PUBLIO",Colombiana,Masculino
,,,,Rodrigo Alonso Castro Niño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001521922,"CASTRO NIÑO, RODRIGO ALONSO",Colombiana,Masculino
,,,,SANDRA BIVIANA GONZALEZ FIAGA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001369471,"GONZALEZ FIAGA, SANDRA BIVIANA",Colombiana,Femenino
,,,,Sandra Jazmín Tovar Esipinel,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001342822,Tovar Sandra,Colombiana,Femenino
