Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Maria Luisa Pinto Salamanca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000673544,Integrante,2,2011/2 - Actual,"PINTO SALAMANCA, MARIA LUISA",Colombiana,Femenino,Sin categoría,DETECCIÓN DE COLISIONES CON LIBRERÍAS V-COLLIDE Y PHYSX PARA INTERACCIÓN VIRTUAL CON INTERFACES HÁPTICAS,"Maria Luisa Pinto Salamanca, Jorge Ivan Sofrony Esmeral",Artículos,Publicado En Revista Especializada,Vigente,Colombia,"Revista De Investigación, Desarrollo E Innovación",,2027-8306,,Universidad Pedagógica y Tecnológica de Colombia,5,N/A,119-128,2015,,"Háptica, Realimentación de Fuerzas, Realidad virtual",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Maria Luisa Pinto Salamanca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000673544,Integrante,2,2011/2 - Actual,"PINTO SALAMANCA, MARIA LUISA",Colombiana,Femenino,Sin categoría,CARACTERIZACIÓN DEL HUEVO DE GALLINA PARA EL DISEÑO DE UN SISTEMA AUTOMÁTICO DE CLASIFICACIÓN,"Maria Luisa Pinto Salamanca, Daniel Fernando Velazco Caceres, Daniel Fernando Velazco Caceres",Artículos,Publicado En Revista Especializada,Vigente,Colombia,"Revista De Investigación, Desarrollo E Innovación",,2027-8306,,Universidad Pedagógica y Tecnológica de Colombia,3,N/A,33-43,2012,,"Caracterización, Huevo de gallina, Clasificación automática",,"Fabricación de máquinas, aparatos y materialies eléctricos"
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Maria Luisa Pinto Salamanca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000673544,Integrante,2,2011/2 - Actual,"PINTO SALAMANCA, MARIA LUISA",Colombiana,Femenino,Sin categoría,Force reflecting algorithm in tumour resection simulation procedures,"Maria Luisa Pinto Salamanca, Jose Maria Sabater Navarro, Jorge Ivan Sofrony Esmeral",Artículos,Publicado En Revista Especializada,Vigente,Alemania,INTERNATIONAL JOURNAL OF COMPUTER ASSISTED RADIOLOGY AND SURGERY,,1861-6410,,springer verlag,4,N/A,138-140,2009,,Haptic,,Desarrollo de programas (software) y prestación de servicios en informática - Otro
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Maria Luisa Pinto Salamanca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000673544,Integrante,2,2011/2 - Actual,"PINTO SALAMANCA, MARIA LUISA",Colombiana,Femenino,Sin categoría,Análisis de la detección de colisiones en un entorno virtual para aplicaciones hápticas de asistencia quirúrgica,"Maria Luisa Pinto Salamanca, Jorge Ivan Sofrony Esmeral, Jose Maria Sabater Navarro",Artículos,Publicado En Revista Especializada,Vigente,Colombia,INGENIERIA E INVESTIGACION,,2248-8723,,Universidad Nacional de Colombia,31,N/A,204-212,2011,10.15446/ing.investig,"Háptica, Detección de colisiones, Simulador",,Desarrollo de programas (software) y prestación de servicios en informática - Desarrollo de programas (software)
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Maria Luisa Pinto Salamanca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000673544,Integrante,2,2011/2 - Actual,"PINTO SALAMANCA, MARIA LUISA",Colombiana,Femenino,Sin categoría,Sistema de entrenamiento para operaciones de reemplazo total de rodilla,"Maria Luisa Pinto Salamanca, Jose Maria Sabater Navarro, Jorge Ivan Sofrony Esmeral",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Trauma,,1888-6116,,Fundacion Mapfre Medicina,22,N/A,197-205,2011,,"Háptica, Prótesis total de cadera, Prótesis total de rodilla, Simulador",,"Productos y servicios de recreación, culturales, artísticos y deportivos"
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Maria Luisa Pinto Salamanca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000673544,Integrante,2,2011/2 - Actual,"PINTO SALAMANCA, MARIA LUISA",Colombiana,Femenino,Sin categoría,Sistema de control de posición para una superficie plana basado en lógica difusa y lenguaje ensamblador.,"Maria Luisa Pinto Salamanca, Wilson Javier Perez Holguin",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista na De Tecnologías De Avanzada,,1692-7257,,Java Eu,2,N/A,131-135,2009,,"Logica Difusa, Assembler language, C++ Programming",,Educación - Otro
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Maria Luisa Pinto Salamanca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000673544,Integrante,2,2011/2 - Actual,"PINTO SALAMANCA, MARIA LUISA",Colombiana,Femenino,Sin categoría,Análisis de elementos en zona local y remota para la teleoperación del brazo robótico AL5A,"Maria Luisa Pinto Salamanca, Jhon Alejandro Montanez Barrera",Artículos,Publicado En Revista Especializada,Vigente,Colombia,PROSPECTIVA,,1692-8261,,Universidad Autonoma Del Caribe,15,N/A,53-63,2017,http://dx.doi.org/10.15665/rp.v15i1.653,"Control de Posició, Robot Maestro, Dispositivo Maestro",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Maria Luisa Pinto Salamanca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000673544,Integrante,2,2011/2 - Actual,"PINTO SALAMANCA, MARIA LUISA",Colombiana,Femenino,Sin categoría,SISTEMA DE POSICIONAMIENTO DE UNA ANTORCHA UTILIZADA EN LA APLICACIÓN DE RECUBRIMIENTOS POR PROYECCIÓN TÉRMICA,"Maria Luisa Pinto Salamanca, Edgar Torres Barahona, Leydi Julieta Cardenas Flechas, Juan David Fuentes Mojica",Artículos,Publicado En Revista Especializada,Vigente,Colombia,"Ingeniería, Investigación Y Desarrollo",,1900-771X,,Universidad Pedagógica y Tecnológica de Colombia,16,2,55-65,2016,http://dx.doi.org/10.19053/1900771X.v16.n2.2016.5446,"Diseño Electromecánico, Recubrimiento por Proyección Térmica",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Maria Luisa Pinto Salamanca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000673544,Integrante,2,2011/2 - Actual,"PINTO SALAMANCA, MARIA LUISA",Colombiana,Femenino,Sin categoría,ESTUDIO Y MODELADO DE UNA PLATAFORMA ROBÓTICA MÓVIL DIFERENCIAL,"Maria Luisa Pinto Salamanca, Giovanni Rodrigo Bermudez Bohorquez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,"Ingeniería, Investigación Y Desarrollo",,1900-771X,,Universidad Pedagógica y Tecnológica de Colombia,5,1,20-24,2008,,"Robótica Móvil, Plataforma Diferencial",,"Fabricación de máquinas, aparatos y materialies eléctricos"
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Maria Luisa Pinto Salamanca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000673544,Integrante,2,2011/2 - Actual,"PINTO SALAMANCA, MARIA LUISA",Colombiana,Femenino,Sin categoría,DETERMINACIÓN DE PARAMETROS DE UN ROBOT MÓVIL DE LEGO MINDSTORMS®,"Maria Luisa Pinto Salamanca, Giovanni Rodrigo Bermudez Bohorquez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,"Ingeniería, Investigación Y Desarrollo",,1900-771X,,Universidad Pedagógica y Tecnológica de Colombia,5,1,28-32,2008,,"Parámetros del Modelo, Plataforma Diferencial, Robótica Móvil",,"Fabricación de máquinas, aparatos y materialies eléctricos"
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Maria Luisa Pinto Salamanca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000673544,Integrante,2,2011/2 - Actual,"PINTO SALAMANCA, MARIA LUISA",Colombiana,Femenino,Sin categoría,EVALUACIÓN DE LA RESISTENCIA A LA OXIDACIÓN DE PELICULAS DE Ti-Zr-Si-N PRODUCIDAS POR COSPUTTERING,"Leydi Julieta Cardenas Flechas, Edgar Torres Barahona, Maria Luisa Pinto Salamanca, Jersson Xavier Leon Medina, Jhon Jairo Olaya Florez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Bistua Revista De La Facultad De Ciencias Basicas,,0120-4211,,Centro Publicaciones Universidad De Pamplona,16,2,81-95,2017,https://doi.org/10.24054/01204211.v2.n2.2017.2889,"barreras térmicas, acero 316L, oxidación cíclica, recubrimientos nanoestructurados",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Mario Eduardo Gonzalez Niño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000088983,Integrante,4,2023/10 - Actual,"GONZALEZ NIÑO, MARIO EDUARDO",Colombiana,Masculino,Sin categoría,SEPIC converter: modeling and control considering internal energy losses,"Luis David Patarroyo Gutierrez, Mario Eduardo Gonzalez Nino",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,Ingeniería Y Competitividad,,2027-8284,,Centro Editorial De La Universidad Del Valle,26,,1-13,2024,10.25100/iyc,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Mario Eduardo Gonzalez Niño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000088983,Integrante,4,2023/10 - Actual,"GONZALEZ NIÑO, MARIO EDUARDO",Colombiana,Masculino,Sin categoría,El convertidor Sepic: modelado y control usando elementos 2 no ideales,Mario Eduardo Gonzalez Nino,Artículos,Publicado En Revista Especializada,No Vigente,Colombia,Ingeniería Y Competitividad,,2027-8284,,Centro Editorial De La Universidad Del Valle,26,,1-13,2024,10.25100/iyc.v26i2,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Orlando Alexander Gonzalez Vivas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001455574,Integrante,2,2013/1 - 2022/12,"GONZALEZ VIVAS, ORLANDO ALEXANDER",Colombiana,Masculino,Investigador Junior (IJ),Cuantificación del Ahorro de Energía Eléctrica en Clientes Residenciales mediante Acciones de Gestión de Demanda,Orlando Alexander Gonzalez Vivas,Artículos,Publicado En Revista Especializada,Vigente,Colombia,UIS INGENIERIAS,,1657-4583,,,16,2,1-9,2017,10.18273/revuin.v16n2-2017020,"Demand Side Management, Demand Management Strategies, Energy Savings, Load Profile Modeling",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Orlando Alexander Gonzalez Vivas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001455574,Integrante,2,2013/1 - 2022/12,"GONZALEZ VIVAS, ORLANDO ALEXANDER",Colombiana,Masculino,Investigador Junior (IJ),Demand Flexibility Assessment for Residential Customers,"Orlando Alexander Gonzalez Vivas, Elkin Moreno Soto, Fabio Andres Pavas Martinez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,IEEE Xplore Digital Library,,2329-6259,,IEEE Publications,,N/A,1-5,2017,10.1109/PEPQA.2017.7981675,"Demad Flexibility, Demand Side Management, Load Profile, Micro-grids, Montecarlo Simulation",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Orlando Alexander Gonzalez Vivas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001455574,Integrante,2,2013/1 - 2022/12,"GONZALEZ VIVAS, ORLANDO ALEXANDER",Colombiana,Masculino,Investigador Junior (IJ),Simulation and Measuring of Transients in OnLoad Tap Changers,"Orlando Alexander Gonzalez Vivas, Juan Carlos Castro Galeano, Gloria Stefany Lagos Tiria",Artículos,Publicado En Revista Especializada,Vigente,Brasil,IEEE LATIN AMERICA TRANSACTIONS,,1548-0992,,Ieee Computer Society,15,10,1901-1907,2017,10.1109/TLA.2017.8071234,"On load tap changers (OLTC), Power Transformer, Transient Analysis",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Orlando Alexander Gonzalez Vivas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001455574,Integrante,2,2013/1 - 2022/12,"GONZALEZ VIVAS, ORLANDO ALEXANDER",Colombiana,Masculino,Investigador Junior (IJ),Flexibility assessment applied to a customers group based on statistical surveys,Orlando Alexander Gonzalez Vivas,Artículos,Publicado En Revista Especializada,No Vigente,Colombia,PROCEEDINGS OF THE IEEE,,0018-9219,,Ieee Inst Electrical Electronics Engineers Inc,,,1-7,2020,10.1109/FISECIGRE48012.2019.8985009,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Orlando Alexander Gonzalez Vivas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001455574,Integrante,2,2013/1 - 2022/12,"GONZALEZ VIVAS, ORLANDO ALEXANDER",Colombiana,Masculino,Investigador Junior (IJ),Opinion Dynamics and Social Incentives Applied to Demand Response Programs,Orlando Alexander Gonzalez Vivas,Artículos,Publicado En Revista Especializada,Vigente,Perú,PROCEEDINGS OF THE IEEE,,0018-9219,,Ieee Inst Electrical Electronics Engineers Inc,,N/A,1-5,2018,10.1109/TDC-LA.2018.8511794,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Orlando Alexander Gonzalez Vivas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001455574,Integrante,2,2013/1 - 2022/12,"GONZALEZ VIVAS, ORLANDO ALEXANDER",Colombiana,Masculino,Investigador Junior (IJ),Gestión de demanda en usuarios residenciales evaluando su impacto a través de un modelo de dinámica de opinión,"Orlando Alexander Gonzalez Vivas, Elkin Moreno Soto, Fabio Andres Pavas Martinez, Mateo Cortes Cortes, Carlos Alberto Cusguen Gomez, Eduardo Alirio Mojica Nava",Artículos,Publicado En Revista Especializada,Vigente,Colombia,UIS INGENIERIAS,,1657-4583,,,16,2,281-291,2017,10.18273/revuin.v16n2-2017025,"Demad Flexibility, Demand Side Management, Grafos, Load shifting, Load Profile, Opinion dynamics",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,C,gridse.uptc@gmail.com,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Pilar Astrid Ramos Casas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000086787,Integrante,2,2017/6 - 2018/12,"RAMOS CASAS, PILAR ASTRID",Colombiana,Femenino,Sin categoría,"GENERACIÓN DE UN MATERIAL TRI-COMPUESTO DE CONCRETO CON FIBRAS DE PHORMIUM TENAX Y RESINA POLIESTER, COMO ALTERNATIVA SUSTENTABLE PARA LA FABRICACION DE SISTEMAS FLOTANTES ACUATICOS APLICADOS A ALOJAMIENTOS VACACIONALES DENTRO DEL LAGO DE TOTA, BOYACA","Pilar Astrid Ramos Casas, Jorge Arturo Torres Pemberti, Angelica Maria Ruiz Pinto",Artículos,Corto (Resumen),Vigente,Colombia,Informador Tecnico,,2256-5035,,Servicio Nacional de Aprendizaje,82,2,14-17,2018,,"Fibra, Resina, Sustentabilidad, Compuesto",,
