Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento - ciudad,Clasificación,Área de conocimiento,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),Propiedades psicométricas de una tarea computarizada Stroop emocional caras y palabras,"Martha Jimenez Martinez, Segio David Gonzalez Caro, Angie Nataly Orozco Siabatto",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,PSICOGENTE,,0124-0137,,Universidad Simon Bolivar,26,49,1-25,2023,10.17081/psico.26.49.5471,"Reconocimiento emocional, Propiedades Psicométricas, Efecto stroop, Validaciòn",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),Habilitation for autism spectrum disorder trought ict: Case study- Sara,Martha Jimenez Martinez,Artículos,Publicado En Revista Especializada,No Vigente,Corea del sur,ELECTRONIC MAGAZINE OF MULTICULTURAL EDUCATION,,1559-5005,,"Eastern University, PhD in Organizational Leadership",25,1,97-127,2023,NA,"Autism spectrum desorder, Educational needs, Learning",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),ATENCIÓN SELECTIVA Y SOSTENIDA DE TRABAJADORES EN DOS JORNADAS DEL DÍA,"Martha Jimenez Martinez, Carlos Andres Lara Baez, Paola Andrea Reyes Parra",Artículos,Publicado En Revista Especializada,Vigente,Colombia,PSYCHOLOGIA AVANCES DE LA DISCIPLINA,,1900-2386,,University of San Buenaventura,11,2,113-120,2017,10.21500/19002386.3059,"ATENCION SELECTIVA, TRABAJADORES, ATENCION SOSTENIDA",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),Work memory and inhibition in abused children,Martha Jimenez Martinez,Artículos,Corto (Resumen),Vigente,Colombia,EUROPEAN PSYCHIATRY,,0924-9338,,Cambridge University Press,41,N/A,688-688,2017,https://doi.org/10.1016/j.eurpsy.2017.01.1202,"ejecutive function, Inhibition, child abuse, work memory, Memory of Verbal",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),Culture as an influence on sexting attitudes and behaviors: A differential analysis comparing adolescents from Spain and Colombia¿ questionnaires across nine languages,Martha Jimenez Martinez,Artículos,Publicado En Revista Especializada,Vigente,,InglaterraINTERNATIONAL JOURNAL OF INTERCULTURAL RELATIONS,,0147-1767,,Elsevier Science,79,NA,145-154,2020,10.1016/202008010,"Attitudes, Spanish adolescents, Colombian adolescents, Prevalence, Sexting",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),Memoria de trabajo en Funcionarios Universitarios,"Martha Jimenez Martinez, Paola Andrea Reyes Parra, Carlos Andres Lara Baez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,"Revista Salud, Historia Y Sanidad On-Line",,1909-2407,,Universidad Pedagogica Y Tecnologica De Colombia Tunja,10,1,27-38,2015,,"Comunidad Acdèmica, Facotores Psicosociales, Jornada de trabajo, TRABAJADORES, work memory",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),Attention and memory in children of rural schools,"Dary Lucia Esperanza Nieto Sua, Martha Jimenez Martinez",Artículos,Corto (Resumen),Vigente,Francia,EUROPEAN PSYCHIATRY,,0924-9338,,Cambridge University Press,565,NA,623-624,2019,,"Memory of Verbal, attention, RURAL SCHOOL, children",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),Towards a cross-cultural assessment of binge-watching: Psychometric evaluation of the ¿watching TV series motives¿ and ¿binge-watching engagement and symptoms¿ questionnaires across nine languages,Martha Jimenez Martinez,Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,COMPUTERS IN HUMAN BEHAVIOR,,0747-5632,,Elsevier Science,111,N/A,1-13,2020,10.1016/j.chb.2020.106410,"questionnaires, TV Series, confirmatory factor analysis, binge-watching, measurement invariance",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),Cross-cultural validation of the Watching TV Series Motives and Binge-Watching Engagement and Symptoms questionnaires across nine languages,Martha Jimenez Martinez,Artículos,Corto (Resumen),No Vigente,Hungría,JOURNAL OF BEHAVIORAL ADDICTIONS,,2063-5303,,Akadémiai Kiadó,8,1,54-54,2019,10.1556/JBA.8.2019.Suppl.1,"validation, TV Series, Binge-Watching Engagement, Cross-cultural",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),"Percepción de dieta, hábitos de salud, agencia personal durante la COVID-19","Nancy Lizeth Ramirez Roncancio, Martha Jimenez Martinez, Diana Carolina Latorre Velasquez",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,DUAZARY,,2389-783X,,,19,2,106-115,2022,10.21676/2389783X.4690,"Percepción de dieta, Estudiantes Universitarios, Covid-19, Agencia Personal, Actividad física",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),Perceptual processes and language in rural school children,"Nubia Yaneth Gomez Velasco, Martha Jimenez Martinez, Dary Lucia Esperanza Nieto Sua",Artículos,Corto (Resumen),Vigente,Francia,EUROPEAN PSYCHIATRY,,0924-9338,,Cambridge University Press,48,NA,636-637,2018,10.1016/2017.01.2202,"children, PERCEPTUAL PROCESSES, RURAL SCHOOL, LANGUAJE PROCESSES",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),Analysis of applied behavior treatment for children with autism spectrum disorder,Martha Jimenez Martinez,Artículos,Corto (Resumen),Vigente,Francia,EUROPEAN PSYCHIATRY,,0924-9338,,Cambridge University Press,48,NA,218-218,2017,10.1016/2017.01.2202,"BEHAVIORAL, AUTISM SPECTRUM, BEHAVIOR TREATMENT, children",,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),Gestión del Conocimiento Perspectiva Multidisciplinaria Volumen 30,"Martha Jimenez Martinez, Elizabeht Marquez Carvajal, William Orlando Alvarez Araque, Aracelly Forero Romero",Libros,Libro Resultado De Investigación,No Vigente,Venezuela,,,,978-980-433-033-9,Editorial Uptc,,,,2020,,"Aprendizaje, NEE, TEA, TIC","Ciencias Sociales -- Otras Ciencias Sociales -- Ciencias Sociales, Interdisciplinaria",
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),Aproximaciones a la caracterización neuropsicológica de la primera infancia en Colombia,"Martha Jimenez Martinez, Ana Maria Romero Otalvaro, Diego Alejandro Calle Sandoval",Libros,Libro Resultado De Investigación,Vigente,Colombia,,,,978-958-660-266-2,Universidad Pedagógica y Tecnológica de Colombia,,,,2018,,"PSICOLOGIA INFANTIL, DETERMINISMO E INDETERMINISMO, PSICOLOGIA APLICADA, TRATO DE LOS NIÑOS, desarrollo infantil, PSICOLOGIA EVOLUTIVA","Ciencias Sociales -- Psicología -- Psicología (Incluye Terapias de Aprendizaje, Habla, Visual y Otras Discapacidades Físicas y Mentales)",
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),Las Tic como mediación para las acciones sociales:Experiencias de investigación,"Martha Jimenez Martinez, Aracelly Forero Romero, Angela Liliana Pinzon Pinzon, William Orlando Alvarez Araque, Alba Esperanza Arias Plazas",Libros,Libro Resultado De Investigación,Vigente,Colombia,,,,978-958-660-348-5,Editorial Uptc,,,,2018,,"Teoría de la comunicación y cibernética, Medios (Formas de comunicación), Comunidades rurales, Cultura","Ciencias Sociales -- Ciencias de la Educación -- Educación General (Incluye Capacitación, Pedagogía)",
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),Funcionamiento Ejecutivo en la infancia: una mirada desde la neuropsicología cognitiva,"Martha Jimenez Martinez, Diego Alejandro Calle Sandoval, Lady Johanna Pereira Moreno",Libros,Libro Resultado De Investigación,No Vigente,Colombia,,,,978-958-660-572-4,Editorial Uptc,,,,2021,,"TRATO DE LOS NIÑOS, Educación primaria, PSICOLOGIA EVOLUTIVA, PSICOLOGIA INFANTIL, Comunidades rurales",Ciencias Sociales -- Psicología -- Psicología (Incluye Relaciones Hombre-Máquina),
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),Trauma temprano y Desarrollo de Funciones Ejecutivas en Preescolares,Martha Jimenez Martinez,Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,Aproximación a la caracterización neuropsicologica de la primera infancia en Colombia .,,978-958-660-266-2,,,,97-130,2018,,"PSICOLOGIA APLICADA, PSICOLOGIA EVOLUTIVA, PSICOLOGIA INFANTIL, TRATO DE LOS NIÑOS","Ciencias Sociales -- Psicología -- Psicología (Incluye Terapias de Aprendizaje, Habla, Visual y Otras Discapacidades Físicas y Mentales)","Neurociencias, Educación - Educación preescolar y básica"
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Martha Jimenez Martinez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000542130,"JIMENEZ -MARTINEZ, MARTHA",Colombiana,Femenino,Investigador Junior (IJ),Encuentro intercultural online entre comunidades rurales de Colombia y Guatemala.,"Martha Jimenez Martinez, Aracelly Forero Romero",Capitulos de libro,Capítulo De Libro,No Vigente,Colombia,,Las TIC como medicación para las acciones sociales: Experiencias de Investigación .,,978-958-660-348-5,,,,4-31,2018,,"Cultura, Comunidades rurales, Medios (Formas de comunicación), Teoría de la comunicación y cibernética","Ciencias Sociales -- Ciencias de la Educación -- Educación General (Incluye Capacitación, Pedagogía)","Educación - Formación permanente y otras actividades de enseñanza, incluso educación a distancia y educación especial"
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Miguel Angel Tobo  Tobo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001481156,"TOBO  TOBO, MIGUEL ANGEL",Colombiana,Masculino,Sin categoría,Reconstrucción histórica de la estrategia de Atención Primaria de Salud en el departamento de Boyacá,Miguel Angel Tobo Tobo,Capitulos de libro,Capítulo De Libro,Vigente,Colombia,,Cuidado con-ver-gente. Artesanías en investigación .,,9789586603775,Impresiones Y Publicaciones Uptc,,,149-207,2020,,Atención Promaria de Salud,Ciencias Médicas y de la Salud -- Ciencias de la Salud -- Enfermería,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Nancy Aurora Agudelo Cely,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000199621,"AGUDELO CELY, NANCY AURORA",Colombiana,Femenino,Sin categoría,"Tabaquismo en la población de 15 a 44 años de la ciudad de Tunja, Colombia","Nancy Aurora Agudelo Cely, Judith Susana Pedraza Lopez, Leidy Isabel Calderon Sierra, Luz Mery Cardenas Cardenas",Artículos,Publicado En Revista Especializada,Vigente,Colombia,INVESTIGACION Y EDUCACION EN ENFERMERIA,,0120-5307,,Facultad de Enfermería de la Universidad de Antioquia,30,NA,245-252,2012,,,,
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Nancy Aurora Agudelo Cely,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000199621,"AGUDELO CELY, NANCY AURORA",Colombiana,Femenino,Sin categoría,Control de tabaco: una experiencia desde la intersectorialidad en Tunja,"Adriana Panader Torres, Nancy Aurora Agudelo Cely, Yolima Bolivar Suarez, Luz Mery Cardenas Cardenas",Artículos,Publicado En Revista Especializada,Vigente,Colombia,GACETA SANITARIA,,0213-9111,,Elsevier,6,NA,508-510,2014,http://dx.doi.org/10.1016/j.gaceta.2014.05.012,,,
