Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento - ciudad,Clasificación,Área de conocimiento,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),Soberanía Alimentaria en América Latina y tenencia de la tierra en Colombia,,Libros,Libro resultado de investigación,No Vigente,España,,,,978-84-125746-0-9,Grupo Eumed.net,,,,2022,,,"Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Agricultura",
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),Estado y políticas públicas de educación en Colombia (i),,Libros,Libro resultado de investigación,Vigente,Colombia,,,,978-958-651-606-8,Universidad Nacional Abierta Y A Distancia Unad,,,,2016,,"Desarrollo Rural, INVESTIGACIÓN EN COLOMBIA, PROSPECTIVA, UNIVERSIDAD, e-learning, entornos virtuales, procesos de escritura",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),"Saber, poder y nuevas formas de lucha en Foucault (i)",,Libros,Libro resultado de investigación,Vigente,Colombia,,,,978-958-651-607-5,Universidad Nacional Abierta Y A Distancia Unad,,,,2016,,"UNIVERSIDAD, Foucault","Humanidades -- Otras Humanidades -- Filosofía, Ciencias Sociales -- Geografía Social y Económica -- Geografía Económica y Cultural, Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Agricultura",
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),Caminos de re-existencia en América Latina (i),,Libros,Libro resultado de investigación,Vigente,Colombia,,,,978-958-651-609-9,Universidad Nacional Abierta Y A Distancia Unad,,,,2016,,"Desarrollo Rural, INVESTIGACIÓN EN COLOMBIA","Ciencias Sociales -- Geografía Social y Económica -- Geografía Económica y Cultural, Ciencias Agrícolas -- Agricultura, Silvicultura y Pesca -- Agricultura, Ciencias Sociales -- Ciencias Políticas -- Ciencias Políticas",
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),"Poder, derecho, guerra y política en Michel Foucault",Martha Isabel Cabrera Otalora,Capitulos de libro,Capítulo de Libro,Vigente,Colombia,,Legalidad y subjetividades .,,978-958-764-512-5,,,,15-34,2018,,,"Ciencias Sociales -- Ciencias Políticas -- Ciencias Políticas, Humanidades -- Otras Humanidades -- Filosofía","Desarrollo rural, Educación - Educación superior"
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),La universidad colombiana y la innovación desde una epistemología del Sur,Martha Isabel Cabrera Otalora,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,Primer Encuentro Interzonal De Investigación .,,9789586515900,,,,4-19,2015,,"CIENCIA Y TECNOLOGÍA, EPISTEMOLOGÍA, INNOVACION, INVESTIGACIÓN EN COLOMBIA, PROSPECTIVA, UNIVERSIDAD","Ciencias Sociales -- Ciencias Políticas -- Ciencias Políticas, Ciencias Sociales -- Derecho -- Derecho, Humanidades -- Otras Humanidades -- Filosofía",Educación - Educación superior
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),Presentación,Martha Isabel Cabrera Otalora,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,"Ciudadanía Ambiental,Crisis De La Agricultura Convencional Y Desafíos Para Una Agroecología Orientada Hacia El Desarrollo Rural .",,978-958-651-581-8,Universidad Nacional Abierta y a Distancia,,,9-11,2015,,"CIENCIA Y TECNOLOGÍA, INNOVACION, INVESTIGACIÓN EN COLOMBIA, UNIVERSIDAD","Ciencias Sociales -- Ciencias Políticas -- Ciencias Políticas, Humanidades -- Otras Humanidades -- Filosofía, Ciencias Sociales -- Derecho -- Derecho, Ciencias Sociales -- Ciencias de la Educación -- Educación General (Incluye Capacitación, Pedagogía)",Educación - Educación superior
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),"ANÁLISIS CRÍTICO-GENEALÓGICO SOBRE EL ESTADO, EL DESARROLLO RURAL Y LA CONSTRUCCIÓN DE UNA CULTURA DE PAZ EN COLOMBIA",Martha Isabel Cabrera Otalora,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,Ensayos Filosóficos .,,978-958-8856-56-8,,,,80-95,2015,,"CIENCIA Y TECNOLOGÍA, EPISTEMOLOGÍA, INVESTIGACIÓN EN COLOMBIA, Desarrollo Rural","Ciencias Sociales -- Ciencias Políticas -- Ciencias Políticas, Ciencias Sociales -- Derecho -- Derecho, Ciencias Sociales -- Otras Ciencias Sociales -- Ciencias Sociales, Interdisciplinaria, Humanidades -- Otras Humanidades -- Filosofía, Ciencias Sociales -- Ciencias de la Educación -- Educación General (Incluye Capacitación, Pedagogía)",Desarrollo rural
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),La educación propia de la Misak Universidad frente a la política de etnoeducación colombiana,Martha Isabel Cabrera Otalora,Capitulos de libro,Capítulo de Libro,Vigente,Colombia,,"Alfabetización digital e informacional, de la colección ¿Herramientas universitarias¿ .",,978-84-17690-06-9,,,,383-396,2018,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),Contabilidad financiera para el desarrollo sostenible y autogestión de las comunidades rurales en Colombia,Libia Esperanza Nieto Gomez,Capitulos de libro,Capítulo de Libro,No Vigente,Colombia,,"Oportunidades, necesidades y tendencias de la educación contable en Colombia .",,9789586516327,,,,211-234,2018,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),Analisis crítico de las modelaciones económicas de la OCDE para América Latina,Martha Isabel Cabrera Otalora,Capitulos de libro,Capítulo de Libro,Vigente,Colombia,,Desafíos de Colombia frente a la organización para la cooperación y el desarrollo económico ¿ OCDE .,,978-958-651-634-1,,,,50-63,2019,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),Análisis crítico de las politicas de investigación en Colombia,Martha Isabel Cabrera Otalora,Capitulos de libro,Capítulo de Libro,Vigente,Colombia,,La investigación actual y sus retos multidisciplinares .,,978-84-17690-36-6,,,,179-189,2018,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Martha Isabel  Cabrera Otalora,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001327844,"CABRERA OTALORA, MARTHA ISABEL",Colombiana,Femenino,Investigador Junior (IJ),Tutorías virtuales de escritura como espacio necesario en e-learning: propuesta para la UNAD Sede Palmira,Martha Isabel Cabrera Otalora,Capitulos de libro,Capítulo de Libro,Vigente,Colombia,,Panorama De Los Centros Y Programas De Escritura En Latinoamerica .,,9789588856575,Ecoe Ediciones Universidad Javeriana,,,223-234,2015,,"UNIVERSIDAD, e-learning, entornos virtuales, procesos de escritura, Modalidad a distancia",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Monica Jovanna Patiño Pacheco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000818321,"PATIÑO PACHECO, MONICA JOVANNA",Colombiana,Femenino,Sin categoría,Biological control of Monilinia fructicola (G. Winter) Honey using two isolates of Bacillus subtilis on peaches,,Artículos,Publicado en revista especializada,No Vigente,Colombia,REVISTA COLOMBIANA DE CIENCIAS HORTICOLAS,,2011-2173,,Universidad Pedagógica y Tecnológica de Colombia,18,1,4-11,2024,10.17584/rcch.2024v18i1.16733,"Biocontrol, Antifungal effect, Antagonistic",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Monica Jovanna Patiño Pacheco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000818321,"PATIÑO PACHECO, MONICA JOVANNA",Colombiana,Femenino,Sin categoría,Evaluación de Trichoderma harzianum en el biocontrol de Rosellinia sp. en papa,,Artículos,Corto (Resumen),No Vigente,México,Revista Mexicana De Fitopatología,,2007-8080,,,33,,136-137,2015,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Monica Jovanna Patiño Pacheco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000818321,"PATIÑO PACHECO, MONICA JOVANNA",Colombiana,Femenino,Sin categoría,Estrategias para la adaptación de un sistema de captación de precipitaciones en la vereda de las Palmas del municipio de Tunja (Boyacá).,,Artículos,Publicado en revista especializada,No Vigente,Colombia,Revista De Investigación Agraria Y Ambiental,,2145-6453,,Departamento De Publicaciones De La Unad,5,2,39-57,2022,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Monica Jovanna Patiño Pacheco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000818321,"PATIÑO PACHECO, MONICA JOVANNA",Colombiana,Femenino,Sin categoría,Evaluación de la resistencia de genotipos de Passifloras a Fusarium solani f.sp. passiflorae en granadilla,,Artículos,Publicado en revista especializada,No Vigente,Colombia,Revista Entramados,,2422-6459,,,17,2,256-267,2021,10.18041/1900-3803/entramado.1.5418,"Granadilla, resistencia, passifloras",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Monica Jovanna Patiño Pacheco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000818321,"PATIÑO PACHECO, MONICA JOVANNA",Colombiana,Femenino,Sin categoría,"Identificación del agente causal de la pudrición parda en frutos de duraznero (Prunus pérsica, L. Batsch) en Boyacá",,Artículos,Publicado en revista especializada,No Vigente,Colombia,Revista Entramados,,2422-6459,,,15,1,298-309,2019,10.18041/1900-3803/entramado.1.5418,"Caducifolios, Monilia, morfotipos",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Nelson Armando Muñoz Perez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000390089,"PEREZ, N. A. M.",Colombiana,Masculino,Sin categoría,"Determinación de arvenses asociadas con el cultivo de curuba Passiflora mollisima en los municipios de Nuevo Colón, Turmequé y sutamarchán del departamento de Boyacá",,Artículos,Publicado en revista especializada,Vigente,Colombia,Ciencia En Desarrollo,,0121-7488,,Universidad Pedagógica y Tecnológica de Colombia,1,2,96-103,2004,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Nelson Armando Muñoz Perez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000390089,"PEREZ, N. A. M.",Colombiana,Masculino,Sin categoría,Factores microeconómicos y métodos cuantitativos para la agroindustria,,Libros,Otro libro publicado,No Vigente,Colombia,,,,,Uptc,,,,2003,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Nelson Armando Muñoz Perez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000390089,"PEREZ, N. A. M.",Colombiana,Masculino,Sin categoría,OBJETO VIRTUAL DE APRENDIZAJE SOBRE ESTRUCTURA AGRARIA,,Libros,Otro libro publicado,No Vigente,Colombia,,,,,,,,,2006,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Nelson Enrique Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000850241,"FONSECA CARREÑO, NELSON ENRIQUE",Colombiana,Masculino,Investigador Junior (IJ),"Sistema agroalimentario de la región del Sumapaz en Cundinamarca, Colombia",,Artículos,Publicado en revista especializada,No Vigente,Colombia,SUMMA. Revista disciplinaria en ciencias económicas y sociales,,2711-0788,,,6,1,1-18,2024,10.47666/summa.6.1,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Nelson Enrique Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000850241,"FONSECA CARREÑO, NELSON ENRIQUE",Colombiana,Masculino,Investigador Junior (IJ),Resiliencia socioecológica en agro-ecosistemas agrícolas en Sumapaz Cundinamarca,,Artículos,Publicado en revista especializada,No Vigente,Colombia,Ciencia En Desarrollo,,2462-7658,,Universidad Pedagógica y Tecnológica de Colombia,15,1,1-13,2024,10.19053/01217488.v15.n1.2024.16652,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Nelson Enrique Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000850241,"FONSECA CARREÑO, NELSON ENRIQUE",Colombiana,Masculino,Investigador Junior (IJ),Caracterización socioeconómica y biofísica de agroecosistemas en el municipio de Pasca en la provincia del Sumapaz-Cundinamarca,,Artículos,Publicado en revista especializada,No Vigente,Colombia,Revista Científica Profunidad Construyendo Futuro,,2422-1783,,,14,14,2-14,2021,10.22463/24221783.3159,,,
