Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento - ciudad,Clasificación,Área de conocimiento,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Improvement of the electrochemical behavior of steel surfaces using a Tin[BCN/BN]n/c-BN multilayer system,"Henry Moreno, Julio Cesar Caicedo, Cesar Amaya, Gerardo Cabrera, Luis Yate, Willian Arnulfo Aperador Chaparro, Pedro Prieto Pulido",Artículos,Publicado en revista especializada,Vigente,Países bajos,DIAMOND AND RELATED MATERIALS,,0925-9635,,ELSEVIER B. V.,20,4,588-595,2011,10.1016/j.diamond.2010.11.013,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Corrosive response for Ti-Si-C-N coating as a function of applied power,"Christian Ortiz Ortiz, Julio Cesar Caicedo, Geovanny Rodriguez Zamora, Willian Arnulfo Aperador Chaparro",Artículos,Publicado en revista especializada,No Vigente,Países bajos,SURFACE COATINGS TECHNOLOGY,,0257-8972,,ELSEVIER B. V.,450,1,1-14,2022,10.1016/j.surfcoat.2022.129005,"thim films, corrosion resistance, tribocorrosion, Técnicas electroquímicas, EFM, Velocidad de corros",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Engineering behavior of ambient-cured geopolymer concrete activated by an alternative silicate from rice husk ash,Willian Arnulfo Aperador Chaparro,Artículos,Publicado en revista especializada,No Vigente,Países bajos,EUROPEAN JOURNAL OF ENVIRONMENTAL AND CIVIL ENGINEERING,,1964-8189,,Taylor and Francis Ltd.,27,15,4435-4465,2023,10.1080/19648189.2023.2191692,"Ceramic concrete, concretos adicionados, Ceniza de cascarilla de arroz, activación alcalina, characterization",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Tribological characterization of TiVN trilayer coatings synthesized by sputtering for biomedical applications,"Alejandra Rios, Willian Arnulfo Aperador Chaparro, Enrique Vera Lopez",Artículos,Publicado en revista especializada,No Vigente,Países bajos,CERAMICS INTERNATIONAL,,0272-8842,,Elsevier Ltd.,49,22,36774-36782,2023,10.1016/j.ceramint.2023.09.006,"thim films, Multilayer, corrosion, tribocorrosion",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Mechanical and Tribological Response of [CoN/AlN] n Multilayers Obtained from Laser Ablation,"Julio Cesar Caicedo, Willian Arnulfo Aperador Chaparro, Henry Riascos Landazuri",Artículos,Publicado en revista especializada,No Vigente,Países bajos,JOURNAL OF MATERIALS ENGINEERING AND PERFORMANCE,,1059-9495,,Springer New York,31,6,4354-4368,2022,10.1007/s11665-022-06593-y,"corrosion, thim films, abrasion",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Influence of Deposition Parameters on Structural and Electrochemical Properties of Ti/Ti2N Films Deposited by RF-Magnetron Sputtering,"Gabriel Hernan Neira, Willian Arnulfo Aperador Chaparro",Artículos,Publicado en revista especializada,No Vigente,Reino unido,Reino UnidoMETALS,,2075-4701,,Multidisciplinary Digital Publishing Institute (MDPI),12,8,1237-1257,2022,10.3390/met12081237,"TiWSixN films, magnetrón sputtering, electrochemical properties, Physical vapor deposition",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Electrochemical Study of Anodized AZ31 Magnesium Alloy (Mg/MgO) Immersed under Watered Cementice Paste,"Christian Ortiz Ortiz, Willian Arnulfo Aperador Chaparro, Julio Cesar Caicedo Angulo",Artículos,Publicado en revista especializada,No Vigente,Países bajos,JOURNAL OF MATERIALS ENGINEERING AND PERFORMANCE,,1059-9495,,Springer New York,31,11,8896-8905,2022,10.1007/s11665-022-06931-0,"Ceramic concrete, Anodized MgO, Mg allow AZ31, corrosion, electrochemical properties",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,RELATIONSHIP ANALYSIS BETWEEN TWO DIFFERENT METHODS OF SURFACE FRACTAL DIMENSION IN METAL-CERAMIC COATINGS SPUTTERED BY RF-MAGNETRON,"Julio Cesar Caicedo, Willian Arnulfo Aperador Chaparro",Artículos,Publicado en revista especializada,No Vigente,Reino unido,SURFACE REVIEW AND LETTERS,,0218-625X,,World Scientific Publ Co Pte Ltd,29,7,16-32,2022,10.1142/S0218625X22500858,"magnetrón sputtering, Surfaces, recubrimientos metalicos",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,"Geopolymers Based on a Mixture of Steel Slag and Fly Ash, Activated with Rice Husks and Reinforced with Guadua angustifolia Fiber","Willian Arnulfo Aperador Chaparro, Jorge Hernando Bautista Ruiz, Jorge Sanchez Molina",Artículos,Publicado en revista especializada,No Vigente,Reino unido,Reino UnidoSUSTAINABILITY,,2071-1050,,Multidisciplinary Digital Publishing Institute (MDPI),15,16,12404-12425,2023,10.3390/su151612404,"concrete, reinforcement, Ceniza de cascarilla de arroz",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Tribocorrosion-Resistant Surface for TiO2 as a Function of Load and Sliding Speed,"Jorge Hernando Bautista Ruiz, Willian Arnulfo Aperador Chaparro, Jorge Sanchez Molina",Artículos,Publicado en revista especializada,No Vigente,Reino unido,Reino UnidoLUBRICANTS,,2075-4442,,Multidisciplinary Digital Publishing Institute (MDPI),11,3,91-106,2023,10.3390/lubricants11030091,"Nitruro de Titanio, Co-sputtering, spin-coating, Tricalcium phosphate, magnetrón sputtering",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Analysis of the structural integrity of (Si3N4 and Al2O3) individuals coatings and the [Si3N4 /Al2O3]n heterostructure exposed to corrosive environments,"Christian Ortiz Ortiz, Henry Alonso Colorado Lopera, Willian Arnulfo Aperador Chaparro, Julio Cesar Caicedo Angulo",Artículos,Publicado en revista especializada,No Vigente,Países bajos,MATERIALS CHEMISTRY AND PHYSICS,,0254-0584,,ELSEVIER B. V.,294,15,127062-127084,2023,10.1016/j.matchemphys.2022.127062,"software de intención, austenitic steels, Nitride, Nitruro de Titanio",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Diseno de sistema de monitoreo remoto para evaluación de la corrosión en estructuras de concreto reforzado sometidas a ion cloruro,"Guillermo Roa Rodriguez, Willian Arnulfo Aperador Chaparro, Emilio Delgado Tobon",Artículos,Publicado en revista especializada,Vigente,México,Ingeniería Investigación y Tecnología,,1405-7743,,Universidad Nacional Autonoma de México,16,4,565-572,2015,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Efecto del ángulo de incidencia sobre monocapas de HfN expuestas a fenómenos de corrosión erosión.,"Pablo Andres Guillermo Guzman Duran, Willian Arnulfo Aperador Chaparro, Jose Luis Caballero Gomez",Artículos,Publicado en revista especializada,Vigente,Colombia,Ciencia e Ingeniería Neogranadina,,0124-8170,,Universidad Militar Nueva Granada,25,1,5-15,2015,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Nb-C nanocomposite films with enhanced biocompatibility and mechanical properties for hard-tissue implant applications,"Luis Angel Yate Gomez, Willian Arnulfo Aperador Chaparro",Artículos,Publicado en revista especializada,Vigente,Colombia,ACS APPLIED MATERIALS INTERFACES,,1944-8252,,American Chemical Society,7,11,6351-6358,2015,10.1021/acsami.5b01193,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Tribocorrosion Behaviour of Niobium Nitride/ Niobium Multilayer in Contact with Ringer Lactate,"Erika Johana Ruiz Suarez, Emilio Delgado Tobon, Willian Arnulfo Aperador Chaparro",Artículos,Publicado en revista especializada,Vigente,Serbia,INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE,,1452-3981,,Elsevier,10,10,9246-9255,2015,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Evaluación de la corrosión-erosión en aceros austeníticos y martensíticos,"Willian Arnulfo Aperador Chaparro, Jorge Hernando Bautista Ruiz",Artículos,Publicado en revista especializada,Vigente,Colombia,Ciencia En Desarrollo,,0121-7488,,Universidad Pedagógica y Tecnológica de Colombia,6,1,17-24,2015,,corrosión,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Efecto de Butil Hidroxitolueno (BHT) en la Estabilidad Oxidativa de un Lubricante a Base de Aceite de Ajonjolí,"Emilio Delgado Tobon, Willian Arnulfo Aperador Chaparro, Oscar Palacio Leon",Artículos,Publicado en revista especializada,Vigente,Chile,INFORMACION TECNOLOGICA,,0718-0764,,Centro de información tecnológica,26,4,81-88,2015,10.4067/S0718-07642015000400011,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Durability and Degradation of Concrete Obtained from Binary Mixtures of Fly Ash and Steel Slag Activated Alkali,"Willian Arnulfo Aperador Chaparro, Erika Johana Ruiz Suarez, Jorge Hernando Bautista Ruiz",Artículos,Publicado en revista especializada,Vigente,Serbia,INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE,,1452-3981,,Elsevier,10,10,9528-9538,2015,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Determination of superlattice effect on metal-ceramic nano-structures,"Willian Arnulfo Aperador Chaparro, Julio Cesar Caicedo Angulo",Artículos,Publicado en revista especializada,Vigente,Colombia,RESULTS IN PHYSICS,,2211-3797,,Elsevier,5,,241-249,2015,10.1016/j.rinp.2015.08.005,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Assessment of Tribocorrosion Behaviour of Steel 316 LVM Coated with HfN and HfN / Hf.,"Willian Arnulfo Aperador Chaparro, Emilio Delgado Tobon, Jorge Hernando Bautista Ruiz",Artículos,Corto (Resumen),Vigente,Serbia,INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE,,1452-3981,,Elsevier,10,10,9408-9416,2015,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Corrosion Study Of A Carbon Steel Immersed In Concrete Alternative By Electrochemical Frequency Modulation,"Willian Arnulfo Aperador Chaparro, Erika Johana Ruiz Suarez, Jorge Hernando Bautista Ruiz",Artículos,Publicado en revista especializada,Vigente,India,INTERNATIONAL JOURNAL OF CHEMICAL SCIENCES,,0972-768X,,Sadguru Publications,13,3,1137-1148,2015,,"corrosion, concrete, steel",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Determination of the Efficiency of Cathodic Protection Applied to Alternative Concrete Subjected to Carbonation and Chloride Attack.,"Willian Arnulfo Aperador Chaparro, Jorge Bautista Ruiz",Artículos,Publicado en revista especializada,Vigente,Serbia,INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE,,1452-3981,,Elsevier,10,9,7073-7082,2015,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Willian Arnulfo Aperador Chaparro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000768324,"APERADOR CHAPARRO, WILLIAN ARNULFO",Colombiana,No tiene,Sin categoría,Impedance Spectroscopy as a Tool for the Diagnosis of the State of Vegetable Oils Used as Lubricants,"Emilio Delgado Tobon, Willian Arnulfo Aperador Chaparro",Artículos,Publicado en revista especializada,Vigente,Serbia,INTERNATIONAL JOURNAL OF ELECTROCHEMICAL SCIENCE,,1452-3981,,Elsevier,10,10,8190-8199,2015,,,,
